Ville,Information_Qualite_Air,Indice_IQA_PM_25,Indice_IQA_PM_10,Indice_IQA_No2,Indice_IQA_So2,Indice_IQA_Ozone,Temperature (°C),Humidite_AQ,Vent,date
Marseille,30,13,9,4.0,0.3,30.4,16.1,60.0,5.0,2025-05-06
Toulouse,32,22,9,2.7,,32.4,13.0,66.0,5.1,2025-05-06
Lyon,22,52,,1.8,,21.7,13.0,66.0,5.1,2025-05-06
Bordeaux,29,30,29,1.9,,30.5,17.0,45.0,4.1,2025-05-06
Nice,31,18,8,2.2,1.1,31.4,19.0,72.0,4.6,2025-05-06
Strasbourg,36,63,14,5.1,,36.0,15.0,41.0,5.4,2025-05-06
Paris,53,53,33,18.6,0.6,29.7,15.8,45.2,5.5,2025-05-06
Rennes,34,33,13,1.7,,34.3,16.0,41.0,6.1,2025-05-06
Nantes,37,25,14,2.2,,36.5,17.0,45.0,5.1,2025-05-06
Marseille,30,13,9,4.0,0.3,30.4,16.1,60.0,5.0,2025-05-06
Toulouse,32,22,9,2.7,,32.4,13.0,66.0,5.1,2025-05-06
Lyon,22,52,,1.8,,21.7,13.0,66.0,5.1,2025-05-06
Bordeaux,29,30,29,1.9,,30.5,17.0,45.0,4.1,2025-05-06
Nice,32,23,12,3.1,1.1,31.5,17.0,67.0,7.7,2025-05-07
Strasbourg,42,63,20,5.6,,42.2,18.0,37.5,8.7,2025-05-07
Paris,62,62,29,19.8,0.6,26.9,14.4,54.0,5.0,2025-05-07
Rennes,49,49,25,2.2,,25.6,13.0,66.0,4.6,2025-05-07
Nantes,48,48,17,2.1,,31.9,16.0,63.0,4.6,2025-05-07
Marseille,26,18,12,5.1,0.4,26.3,15.0,64.0,4.0,2025-05-07
Toulouse,12,12,8,1.8,,32.5,16.0,55.0,4.6,2025-05-07
Lyon,23,52,,7.3,,22.8,12.0,76.0,3.0,2025-05-07
Bordeaux,12,17,12,3.2,,29.7,17.0,45.0,2.5,2025-05-07
Nice,32,23,12,3.1,1.1,31.5,17.0,67.0,7.7,2025-05-07
Strasbourg,42,63,20,5.6,,42.2,18.0,37.5,8.7,2025-05-07
Paris,62,62,29,19.8,0.6,26.9,14.4,54.0,5.0,2025-05-07
Rennes,49,49,25,2.2,,25.6,13.0,66.0,4.6,2025-05-07
Nantes,48,48,17,2.0,,31.9,16.0,61.0,4.1,2025-05-07
Marseille,26,18,12,5.1,0.4,26.3,15.0,64.0,4.0,2025-05-07
Toulouse,12,12,8,1.8,,32.5,16.0,55.0,4.6,2025-05-07
Lyon,23,52,,7.3,,22.8,12.0,76.0,3.0,2025-05-07
Bordeaux,12,17,12,3.2,,29.7,17.0,45.0,2.5,2025-05-07
Nice,43,43,21,17.3,,5.8,19.0,59.0,3.6,2025-05-19
Strasbourg,20,63,20,14.0,,19.2,14.0,67.0,2.5,2025-05-19
Paris,51,51,16,27.1,0.6,16.7,11.6,70.0,3.0,2025-05-19
Rennes,50,50,19,5.4,,19.2,14.0,67.0,2.0,2025-05-19
Nantes,36,36,14,4.1,0.6,27.0,15.0,67.0,5.1,2025-05-19
Marseille,40,28,12,1.6,0.4,39.6,19.4,58.0,2.0,2025-05-19
Toulouse,34,33,12,3.6,,34.1,18.0,82.0,7.7,2025-05-19
Lyon,18,,18,7.1,,,16.5,79.5,1.0,2025-05-19
Bordeaux,30,17,34,6.0,,30.1,16.0,93.0,4.6,2025-05-19
Nice,43,43,21,17.3,,5.8,19.0,59.0,3.6,2025-05-19
Strasbourg,20,63,20,14.0,,19.2,14.0,67.0,2.5,2025-05-19
Paris,51,51,16,27.1,0.6,16.7,11.6,70.0,3.0,2025-05-19
Rennes,50,50,19,5.4,,19.2,14.0,67.0,2.0,2025-05-19
Nantes,36,36,14,4.1,0.6,27.0,15.0,67.0,5.1,2025-05-19
Marseille,40,28,12,1.6,0.4,39.6,19.4,58.0,2.0,2025-05-19
Toulouse,34,33,12,3.6,,34.1,18.5,79.5,6.4,2025-05-19
Lyon,18,,18,7.1,,,16.5,79.5,1.0,2025-05-19
Bordeaux,30,17,34,6.0,,30.1,16.0,93.0,4.6,2025-05-19
Nice,47,47,21,19.9,1.1,11.8,19.0,68.0,3.0,2025-05-19
Strasbourg,24,63,24,14.5,,20.7,17.0,55.0,2.0,2025-05-19
Paris,53,53,13,29.4,0.6,12.4,13.6,65.0,3.0,2025-05-19
Rennes,51,51,24,5.0,,23.0,16.0,63.0,2.0,2025-05-19
Nantes,37,37,16,3.5,,27.6,17.0,63.0,4.6,2025-05-19
Marseille,40,30,21,1.6,0.4,40.3,22.2,53.0,3.0,2025-05-19
Toulouse,36,36,13,3.9,,32.6,20.0,74.5,5.1,2025-05-19
Lyon,20,,20,7.1,,,18.0,67.0,5.1,2025-05-19
Bordeaux,21,17,34,13.8,,21.2,17.0,93.0,7.2,2025-05-19
Nice,47,47,21,19.9,1.1,11.8,19.0,68.0,3.0,2025-05-19
Strasbourg,24,63,24,14.5,,20.7,17.0,55.0,2.0,2025-05-19
Paris,53,53,13,29.4,0.6,12.4,13.6,65.0,3.0,2025-05-19
Rennes,51,51,24,5.0,,23.0,16.0,63.0,2.0,2025-05-19
Nantes,37,37,16,3.5,,27.6,17.0,63.0,4.6,2025-05-19
Marseille,40,30,21,1.6,0.4,40.3,22.2,53.0,3.0,2025-05-19
Toulouse,36,36,13,3.9,,32.6,20.0,74.5,5.1,2025-05-19
Lyon,20,,20,7.1,,,18.0,67.0,5.1,2025-05-19
Bordeaux,21,17,34,13.8,,21.2,17.0,93.0,7.2,2025-05-19
Nice,45,45,19,18.4,1.1,15.2,21.0,60,3.6,2025-05-19
Strasbourg,25,63,20,12.3,,25.2,19.0,52,2.5,2025-05-19
Paris,51,51,24,32.4,0.6,12.4,16.1,57,1.0,2025-05-19
Rennes,51,51,22,3.0,,28.1,18.0,59,2.5,2025-05-19
Nantes,39,39,19,2.9,,29.1,18.0,55,4.6,2025-05-19
Marseille,46,26,19,1.6,0.4,45.5,23.8,43,3.0,2025-05-19
Toulouse,34,36,13,3.0,,34.0,21.0,68,3.0,2025-05-19
Lyon,20,,20,7.1,,,18.0,67,5.1,2025-05-19
Bordeaux,29,17,16,13.8,,29.3,18.0,82,5.1,2025-05-19
Nice,45,45,19,18.4,1.1,15.2,21.0,60.0,3.6,2025-05-19
Strasbourg,25,63,20,12.3,,25.2,19.0,52.0,2.5,2025-05-19
Paris,70,70,30,27.1,0.6,16.8,16.5,55.8,1.8,2025-05-19
Rennes,51,51,22,3.0,,28.1,18.0,59.0,2.5,2025-05-19
Nantes,39,39,19,2.9,,29.1,19.0,53.5,4.8,2025-05-19
Marseille,46,26,19,1.6,0.4,45.5,23.8,43.0,3.0,2025-05-19
Toulouse,36,36,13,2.2,,33.7,21.0,68.0,3.0,2025-05-19
Lyon,20,,20,7.1,,,18.0,67.0,5.1,2025-05-19
Bordeaux,29,17,16,13.8,,29.3,18.0,82.0,5.1,2025-05-19
Nice,37,37,16,11.9,,28.4,21.0,62.0,3.3,2025-05-19
Strasbourg,26,63,26,9.9,,25.2,21.0,46.0,3.6,2025-05-19
Paris,56,56,26,27.1,0.6,29.8,17.7,51.6,1.0,2025-05-19
Rennes,48,48,23,2.2,,34.4,20.0,52.0,3.6,2025-05-19
Nantes,39,39,19,2.6,,31.7,20.0,49.0,4.1,2025-05-19
Marseille,46,21,13,1.6,0.3,45.7,25.0,40.0,4.0,2025-05-19
Toulouse,40,40,18,1.6,,34.2,22.0,60.0,1.8,2025-05-19
Lyon,20,,20,7.1,,,18.0,67.0,5.1,2025-05-19
Bordeaux,31,9,11,9.6,,30.5,19.0,77.0,2.0,2025-05-19
Nice,37,37,16,11.9,,28.4,21.0,62.0,3.3,2025-05-19
Strasbourg,26,63,26,9.9,,25.2,21.0,46.0,3.6,2025-05-19
Paris,56,56,26,27.1,0.6,29.8,17.7,51.6,1.0,2025-05-19
Rennes,48,48,23,2.2,,34.4,20.0,52.0,3.6,2025-05-19
Nantes,39,39,19,2.6,,31.7,20.0,49.0,4.1,2025-05-19
Marseille,46,21,13,1.6,0.3,45.7,25.0,40.0,4.0,2025-05-19
Toulouse,40,40,18,1.6,,34.2,22.0,60.0,1.8,2025-05-19
Lyon,20,,20,7.1,,,18.0,67.0,5.1,2025-05-19
Bordeaux,31,9,11,9.6,,30.5,19.0,77.0,2.0,2025-05-19
Nice,46,32,12,2.7,1.1,46.4,20.5,75.0,2.8,2025-05-19
Strasbourg,40,63,25,5.5,,39.6,23.0,33.0,2.0,2025-05-19
Paris,56,56,26,18.2,0.6,35.6,19.3,42.6,0.6,2025-05-19
Rennes,41,41,26,1.3,,41.1,21.0,43.0,4.1,2025-05-19
Nantes,41,29,14,1.8,,41.4,21.0,49.0,4.6,2025-05-19
Marseille,46,22,15,1.7,0.3,46.1,26.6,32.0,3.0,2025-05-19
Toulouse,35,34,13,1.9,,35.3,22.5,56.5,1.5,2025-05-19
Lyon,18,,18,7.1,,,23.0,46.0,6.1,2025-05-19
Bordeaux,30,21,10,6.9,,30.1,19.0,79.5,1.8,2025-05-19
Nice,46,32,12,2.7,1.1,46.4,20.5,75.0,2.8,2025-05-19
Strasbourg,40,63,25,5.5,,39.6,23.0,33.0,2.0,2025-05-19
Paris,56,56,26,18.2,0.6,35.6,19.3,42.6,0.6,2025-05-19
Rennes,41,41,26,1.3,,41.1,21.0,43.0,4.1,2025-05-19
Nantes,41,29,14,1.8,,41.4,21.0,49.0,4.6,2025-05-19
Marseille,46,22,15,1.7,0.3,46.1,26.6,32.0,3.0,2025-05-19
Toulouse,35,34,13,1.9,,35.3,22.5,56.5,1.5,2025-05-19
Lyon,18,,18,7.1,,,23.0,46.0,6.1,2025-05-19
Bordeaux,31,13,10,4.6,,30.9,20.0,72.0,2.0,2025-05-19
Nice,44,31,13,4.1,1.1,44.4,21.0,73,2.5,2025-05-19
Strasbourg,45,63,19,6.2,,44.5,23.0,34,2.3,2025-05-19
Paris,56,56,30,21.1,0.6,29.8,20.6,42,1.0,2025-05-19
Rennes,42,32,18,1.4,,41.8,22.0,37,3.6,2025-05-19
Nantes,43,31,14,1.9,,42.7,21.0,49,4.6,2025-05-19
Marseille,47,21,15,1.9,0.2,46.7,26.6,30,3.0,2025-05-19
Toulouse,37,34,13,2.0,,37.2,21.5,62,2.5,2025-05-19
Lyon,18,,18,7.1,,,23.0,46,6.1,2025-05-19
Bordeaux,31,25,18,4.6,,30.9,19.0,77,3.0,2025-05-19
Nice,44,31,13,4.1,1.1,44.4,21.0,73,2.5,2025-05-19
Strasbourg,45,63,19,6.2,,44.5,23.0,34,2.3,2025-05-19
Paris,56,56,30,21.1,0.6,29.8,20.6,42,1.0,2025-05-19
Rennes,42,32,18,1.4,,41.8,22.0,37,3.6,2025-05-19
Nantes,43,31,14,1.9,,42.7,21.0,49,4.6,2025-05-19
Marseille,47,21,15,1.9,0.2,46.7,26.6,30,3.0,2025-05-19
Toulouse,37,34,13,2.0,,37.2,21.5,62,2.5,2025-05-19
Lyon,18,,18,7.1,,,23.0,46,6.1,2025-05-19
Bordeaux,31,25,18,4.6,,30.9,19.0,77,3.0,2025-05-19
Nice,41,32,13,7.7,1.1,40.8,21.0,68.0,3.6,2025-05-19
Strasbourg,47,63,15,7.7,,47.4,24.0,33.0,2.0,2025-05-19
Paris,57,57,32,23.4,0.6,35.6,21.5,40.8,2.8,2025-05-19
Rennes,42,35,18,1.3,,41.6,23.0,35.0,3.6,2025-05-19
Nantes,43,31,15,1.9,,43.1,21.0,46.0,3.6,2025-05-19
Marseille,47,23,17,1.6,0.2,47.2,26.6,32.0,4.0,2025-05-19
Toulouse,37,34,13,2.0,,37.2,21.0,73.0,1.5,2025-05-19
Lyon,17,,17,7.1,,,23.0,49.0,7.2,2025-05-19
Bordeaux,31,25,18,4.6,,30.9,19.0,77.0,3.0,2025-05-19
Nice,41,32,13,7.7,1.1,40.8,21.0,68.0,3.6,2025-05-19
Strasbourg,50,63,15,8.7,,49.6,24.0,34.0,4.1,2025-05-19
Paris,55,55,25,23.4,0.6,42.2,22.3,38.6,2.0,2025-05-19
Rennes,42,35,18,1.3,,41.6,23.0,35.0,3.6,2025-05-19
Nantes,43,31,15,1.8,,43.1,21.0,47.5,3.0,2025-05-19
Marseille,47,23,17,1.6,0.2,47.2,26.6,32.0,4.0,2025-05-19
Toulouse,41,41,17,2.0,,37.2,20.0,80.5,2.5,2025-05-19
Lyon,24,41,24,2.9,,,23.0,49.0,6.1,2025-05-19
Bordeaux,31,25,18,4.6,,30.9,19.0,77.0,3.0,2025-05-19
Nice,51,51,25,4.1,1.1,36.8,19.0,82,12.3,2025-05-20
Strasbourg,19,63,9,16.5,,19.1,13.0,82,2.5,2025-05-20
Paris,57,57,24,22.4,0.6,18.5,15.2,61,5.0,2025-05-20
Rennes,59,59,23,8.8,,18.4,13.0,93,2.0,2025-05-20
Nantes,59,59,22,5.0,,28.6,17.0,63,2.0,2025-05-20
Marseille,25,25,11,9.6,0.2,19.6,13.3,93,0.5,2025-05-20
Toulouse,44,44,14,3.4,,31.2,15.5,90,7.9,2025-05-20
Lyon,0,,17,11.0,,,15.0,93,2.0,2025-05-20
Bordeaux,20,25,18,3.7,,19.5,16.0,93,4.6,2025-05-20
Nice,51,51,25,4.1,1.1,36.8,19.0,82,12.3,2025-05-20
Strasbourg,19,63,9,16.5,,19.1,13.0,82,2.5,2025-05-20
Paris,57,57,24,22.4,0.6,18.5,15.2,61,5.0,2025-05-20
Rennes,59,59,23,8.8,,18.4,13.0,93,2.0,2025-05-20
Nantes,59,59,22,5.0,,28.6,17.0,63,2.0,2025-05-20
Marseille,25,25,11,9.6,0.2,19.6,13.3,93,0.5,2025-05-20
Toulouse,44,44,14,3.4,,31.2,15.5,90,7.9,2025-05-20
Lyon,0,,17,11.0,,,15.0,93,2.0,2025-05-20
Bordeaux,20,25,18,3.7,,19.5,16.0,93,4.6,2025-05-20
Nice,53,53,23,6.5,1.1,32.6,19.0,82.0,10.8,2025-05-20
Strasbourg,16,63,16,18.6,,13.7,14.0,76.0,2.0,2025-05-20
Paris,45,45,29,21.0,0.6,18.9,17.9,49.8,2.6,2025-05-20
Rennes,60,60,26,4.5,,18.4,17.0,72.0,3.6,2025-05-20
Nantes,48,48,20,4.4,,37.3,21.0,49.0,2.5,2025-05-20
Marseille,25,25,11,8.6,0.3,22.7,15.0,94.0,0.5,2025-05-20
Toulouse,48,48,16,3.3,,31.5,17.0,82.0,8.2,2025-05-20
Lyon,16,,16,24.3,,,15.0,93.0,2.0,2025-05-20
Bordeaux,119,119,23,5.1,,20.8,17.0,85.0,3.6,2025-05-20
Nice,53,53,23,6.5,1.1,32.6,19.0,82.0,10.8,2025-05-20
Strasbourg,18,63,17,16.6,,17.9,15.5,74.0,2.0,2025-05-20
Paris,50,50,27,23.1,0.6,28.6,19.4,44.8,4.1,2025-05-20
Rennes,60,60,26,4.5,,18.4,17.0,72.0,3.6,2025-05-20
Nantes,48,48,20,4.4,,37.3,21.0,49.0,2.5,2025-05-20
Marseille,25,25,11,8.6,0.3,22.7,15.0,94.0,0.5,2025-05-20
Toulouse,48,48,16,3.3,,31.5,17.0,82.0,8.7,2025-05-20
Lyon,16,,16,24.3,,,15.0,93.0,2.0,2025-05-20
Bordeaux,119,119,23,5.1,,20.8,17.0,85.0,3.6,2025-05-20
Nice,52,52,25,6.3,1.1,30.3,16.0,93.0,7.7,2025-05-20
Strasbourg,18,63,17,16.6,,17.9,15.5,74.0,2.0,2025-05-20
Paris,50,50,27,23.1,0.6,28.6,19.4,44.8,4.1,2025-05-20
Rennes,63,63,27,3.6,,18.4,19.0,68.0,2.0,2025-05-20
Nantes,42,37,14,2.1,,41.9,21.0,50.5,3.8,2025-05-20
Marseille,31,31,14,9.4,0.3,24.2,15.5,94.0,0.5,2025-05-20
Toulouse,48,48,16,2.7,,33.1,18.5,77.0,9.2,2025-05-20
Lyon,16,,16,24.3,,,15.0,93.0,2.0,2025-05-20
Bordeaux,53,53,29,4.6,,22.0,19.0,72.0,6.6,2025-05-20
Nice,52,52,25,6.3,1.1,30.3,16.0,93.0,7.7,2025-05-20
Strasbourg,20,63,20,18.7,,16.0,16.5,69.5,2.0,2025-05-20
Paris,51,51,28,21.9,0.6,30.2,21.5,38.6,3.8,2025-05-20
Rennes,63,63,27,3.6,,18.4,19.0,68.0,2.0,2025-05-20
Nantes,42,37,14,2.1,,41.9,21.0,50.5,3.8,2025-05-20
Marseille,31,31,14,9.4,0.3,24.2,15.5,94.0,0.5,2025-05-20
Toulouse,48,48,16,2.7,,33.1,18.5,77.0,9.2,2025-05-20
Lyon,16,,16,24.3,,,15.0,93.0,2.0,2025-05-20
Bordeaux,53,53,29,4.6,,22.0,19.0,72.0,6.6,2025-05-20
Nice,43,43,17,10.2,1.1,21.9,16.0,87,6.6,2025-05-20
Strasbourg,26,63,26,14.3,,19.4,18.0,63,3.0,2025-05-20
Paris,56,56,22,10.9,0.6,41.8,22.4,33,2.7,2025-05-20
Rennes,60,60,24,3.0,,18.4,20.0,60,2.5,2025-05-20
Nantes,44,31,11,1.5,,44.1,22.0,49,4.1,2025-05-20
Marseille,32,28,12,5.6,0.4,31.6,17.2,89,0.5,2025-05-20
Toulouse,47,47,17,2.0,,35.0,19.0,72,10.2,2025-05-20
Lyon,0,,30,32.6,,,17.0,88,2.0,2025-05-20
Bordeaux,22,53,22,4.6,,30.9,20.0,68,6.6,2025-05-20
Nice,21,21,15,10.6,1.1,16.9,20.0,60.0,2.0,2025-05-21
Strasbourg,17,63,17,15.6,,15.4,17.0,77.0,2.5,2025-05-21
Paris,52,52,9,19.6,0.6,23.2,16.1,52.5,1.8,2025-05-21
Rennes,69,69,28,9.1,,17.3,13.0,93.0,4.1,2025-05-21
Nantes,50,50,21,5.7,,37.5,15.0,82.0,3.6,2025-05-21
Marseille,31,31,18,9.5,0.7,28.4,19.4,68.0,4.0,2025-05-21
Toulouse,38,38,13,2.6,,32.8,14.0,76.0,2.5,2025-05-21
Lyon,37,37,7,5.8,,,19.5,54.0,1.0,2025-05-21
Bordeaux,20,50,20,4.6,,13.0,15.5,87.0,2.8,2025-05-21
Nice,21,21,15,10.6,1.1,16.9,20.0,60.0,2.0,2025-05-21
Strasbourg,17,63,17,15.6,,15.4,17.0,77.0,2.5,2025-05-21
Paris,52,52,9,19.6,0.6,23.2,16.1,52.5,1.8,2025-05-21
Rennes,69,69,28,9.1,,17.3,13.0,93.0,4.1,2025-05-21
Nantes,50,50,21,5.7,,37.5,15.0,82.0,3.6,2025-05-21
Marseille,31,31,18,9.5,0.7,28.4,19.4,68.0,4.0,2025-05-21
Toulouse,38,38,13,2.6,,32.8,14.5,74.0,2.5,2025-05-21
Lyon,37,37,7,5.8,,,19.5,54.0,1.0,2025-05-21
Bordeaux,25,50,25,4.6,,9.4,17.0,77.0,4.3,2025-05-21
Nice,31,22,11,6.4,1.1,31.0,20.0,62.0,2.5,2025-05-21
Strasbourg,21,63,21,13.6,,16.3,19.0,72.0,1.5,2025-05-21
Paris,52,52,21,34.4,0.6,13.2,17.7,35.6,0.6,2025-05-21
Rennes,75,75,31,6.5,,21.0,14.0,87.0,3.0,2025-05-21
Nantes,50,50,21,5.7,,43.0,16.0,77.0,4.1,2025-05-21
Marseille,35,33,20,9.1,0.6,34.9,21.1,62.0,3.0,2025-05-21
Toulouse,38,38,13,2.7,,32.9,15.0,76.0,2.5,2025-05-21
Lyon,15,,15,10.6,,,20.0,56.0,1.0,2025-05-21
Bordeaux,9,50,25,7.4,,9.4,18.0,72.0,4.6,2025-05-21
Nice,31,22,11,6.4,1.1,31.0,20.0,62.0,2.5,2025-05-21
Strasbourg,21,63,21,13.6,,16.3,19.0,72.0,1.5,2025-05-21
Paris,52,52,21,34.4,0.6,13.2,17.7,35.6,0.6,2025-05-21
Rennes,75,75,31,6.5,,21.0,14.0,87.0,3.0,2025-05-21
Nantes,50,50,21,5.7,,43.0,16.0,77.0,4.1,2025-05-21
Marseille,35,33,20,9.1,0.6,34.9,21.1,62.0,3.0,2025-05-21
Toulouse,38,38,13,2.7,,32.9,15.0,76.0,2.5,2025-05-21
Lyon,15,,15,10.6,,,20.0,56.0,1.0,2025-05-21
Bordeaux,9,50,25,7.4,,9.4,18.0,72.0,4.6,2025-05-21
